CN.14	Tibet	Tibet	1279685
CN.06	Qinghai	Qinghai	1280239
CN.13	Xinjiang	Xinjiang	1529047
CN.02	Zhejiang	Zhejiang	1784764
CN.29	Yunnan	Yunnan	1785694
CN.28	Tianjin	Tianjin	1792943
CN.32	Sichuan	Sichuan	1794299
CN.24	Shanxi	Shanxi	1795912
CN.23	Shanghai	Shanghai	1796231
CN.25	Shandong	Shandong	1796328
CN.26	Shaanxi	Shaanxi	1796480
CN.21	Ningxia	Ningxia	1799355
CN.03	Jiangxi	Jiangxi	1806222
CN.04	Jiangsu	Jiangsu	1806260
CN.11	Hunan	Hunan	1806691
CN.12	Hubei	Hubei	1806949
CN.09	Henan	Henan	1808520
CN.10	Hebei	Hebei	1808773
CN.31	Hainan	Hainan	1809054
CN.18	Guizhou	Guizhou	1809445
CN.16	Guangxi	Guangxi	1809867
CN.30	Guangdong	Guangdong	1809935
CN.15	Gansu	Gansu	1810676
CN.07	Fujian	Fujian	1811017
CN.33	Chongqing	Chongqing	1814905
CN.01	Anhui	Anhui	1818058
CN.20	Inner Mongolia	Inner Mongolia	2035607
CN.19	Liaoning	Liaoning	2036115
CN.05	Jilin	Jilin	2036500
CN.08	Heilongjiang	Heilongjiang	2036965
CN.22	Beijing	Beijing	2038349
